2007	7	21	3.29
2007	7	22	5.25
2007	7	23	6.94
2007	7	24	8.35
2007	7	25	9.60
2007	7	26	8.48
2007	7	27	5.48
2007	7	28	8.04
2007	7	29	14.02
2007	7	30	13.94
2007	7	31	10.04
2007	8	1	5.83
2007	8	2	8.23
2007	8	3	10.46
2007	8	4	7.21
2007	8	5	7.96
2007	8	6	8.29
2007	8	7	11.19
2007	8	8	7.08
2007	8	9	6.75
2007	8	10	9.35
2007	8	11	7.42
2007	8	12	8.46
2007	8	13	9.88
2007	8	14	6.46
2007	8	15	7.73
2007	8	16	7.75
2007	8	17	6.90
2007	8	18	6.60
2007	8	19	6.48
2007	8	20	7.90
2007	8	21	7.50
2007	8	22	8.60
2007	8	23	6.50
2007	8	24	9.33
2007	8	25	8.31
2007	8	26	8.96
2007	8	27	9.50
2007	8	28	4.71
2007	8	29	5.25
2007	8	30	2.96
2007	8	31	8.48
2007	9	1	8.46
2007	9	2	8.38
2007	9	3	10.02
2007	9	4	4.44
2007	9	5	1.54
2007	9	6	3.17
2007	9	7	3.85
2007	9	8	4.04
2007	9	9	5.75
2007	9	10	8.63
2007	9	11	8.25
2007	9	12	5.15
2007	9	13	5.60
2007	9	14	7.31
2007	9	15	7.33
2007	9	16	5.65
2007	9	17	7.65
2007	9	18	9.65
2007	9	19	1.44
2007	9	20	0.25
2007	9	21	1.94
2007	9	22	3.46
2007	9	23	3.81
2007	9	24	4.35
2007	9	25	5.29
2007	9	26	6.50
2007	9	27	7.33
2007	9	28	6.50
2007	9	29	6.44
2007	9	30	6.33
2007	10	1	6.63
2007	10	2	0.48
2007	10	3	1.21
2007	10	4	2.60
2007	10	5	4.23
2007	10	6	5.17
2007	10	7	6.48
2007	10	8	7.98
2007	10	9	7.29
2007	10	10	8.33
2007	10	11	8.08
2007	10	12	8.33
2007	10	13	8.67
2007	10	14	9.31
2007	10	15	8.83
2007	10	16	4.19
2007	10	17	5.10
2007	10	18	6.38
2007	10	19	6.27
2007	10	20	6.42
2007	10	21	6.10
2007	10	22	6.21
2007	10	23	1.42
2007	10	24	0.44
2007	10	25	0.29
2007	10	26	0.83
2007	10	27	0.67
2007	10	28	0.88
2007	10	29	3.40
2007	10	30	4.69
2007	10	31	5.15
2007	11	1	5.90
2007	11	2	5.71
2007	11	3	3.92
2007	11	4	4.08
2007	11	5	4.79
2007	11	6	6.13
2007	11	7	5.88
2007	11	8	5.08
2007	11	9	7.08
2007	11	10	8.04
2007	11	11	9.08
2007	11	12	10.02
2007	11	13	7.50
2007	11	14	9.21
2007	11	15	7.81
2007	11	16	5.44
2007	11	17	6.79
2007	11	18	8.21
2007	11	19	8.50
2007	11	20	5.65
2007	11	21	5.44
2007	11	22	5.58
2007	11	23	6.40
2007	11	24	5.21
2007	11	25	5.50
2007	11	26	7.29
2007	11	27	7.92
2007	11	28	7.54
2007	11	29	4.54
2007	11	30	4.13
2007	12	1	7.21
2007	12	2	7.60
2007	12	3	12.79
2007	12	4	11.25
2007	12	5	5.00
2007	12	6	3.67
2007	12	7	10.02
2007	12	8	10.69
2007	12	9	7.19
2007	12	10	9.15
2007	12	11	6.71
2007	12	12	1.38
2007	12	13	1.63
2007	12	14	4.46
2007	12	15	6.54
2007	12	16	7.77
2007	12	17	9.29
2007	12	18	9.33
2007	12	19	7.63
2007	12	20	8.69
2007	12	21	9.81
2007	12	22	10.25
2007	12	23	8.60
2007	12	24	7.25
2007	12	25	6.58
2007	12	26	8.54
2007	12	27	9.46
2007	12	28	9.38
2007	12	29	8.48
2007	12	30	10.69
2007	12	31	10.27
2008	1	1	8.65
2008	1	2	9.40
2008	1	3	9.13
2008	1	4	4.60
2008	1	5	5.10
2008	1	6	8.17
2008	1	7	8.02
2008	1	8	8.77
2008	1	9	3.56
2008	1	10	2.46
2008	1	11	7.48
2008	1	12	12.50
2008	1	13	9.71
2008	1	14	0.69
2008	1	15	0.94
2008	1	16	5.13
2008	1	17	7.54
2008	1	18	9.46
2008	1	19	11.13
2008	1	20	14.54
2008	1	21	12.96
2008	1	22	9.50
2008	1	23	6.10
2008	1	24	2.88
2008	1	25	4.48
2008	1	26	7.65
2008	1	27	9.56
2008	1	28	8.60
2008	1	29	6.54
2008	1	30	5.69
2008	1	31	3.50
2008	2	1	6.21
2008	2	2	10.42
2008	2	3	9.56
2008	2	4	7.17
2008	2	5	3.88
2008	2	6	7.50
2008	2	7	11.83
2008	2	8	11.50
2008	2	9	9.60
2008	2	10	7.98
2008	2	11	8.90
2008	2	12	9.29
2008	2	13	9.44
2008	2	14	9.67
2008	2	15	8.52
2008	2	16	9.48
2008	2	17	9.65
2008	2	18	10.69
2008	2	19	8.92
2008	2	20	9.50
2008	2	21	10.21
2008	2	22	7.98
2008	2	23	8.04
2008	2	24	9.38
2008	2	25	10.42
2008	2	26	7.98
2008	2	27	9.40
2008	2	28	9.40
2008	2	29	7.75
2008	3	1	11.96
2008	3	2	11.17
2008	3	3	6.38
2008	3	4	7.02
2008	3	5	8.10
2008	3	6	8.85
2008	3	7	9.81
2008	3	8	6.06
2008	3	9	3.69
2008	3	10	3.50
2008	3	11	6.10
2008	3	12	10.25
2008	3	13	9.98
2008	3	14	6.85
2008	3	15	8.54
2008	3	16	9.67
2008	3	17	9.35
2008	3	18	9.25
2008	3	19	6.00
2008	3	20	6.31
2008	3	21	9.60
2008	3	22	11.29
2008	3	23	5.31
2008	3	24	3.38
2008	3	25	6.58
2008	3	26	9.92
2008	3	27	11.83
2008	3	28	7.35
2008	3	29	7.19
2008	3	30	10.08
2008	3	31	12.00
2008	4	1	9.98
2008	4	2	7.17
2008	4	3	8.40
2008	4	4	6.88
2008	4	5	7.33
2008	4	6	9.75
2008	4	7	8.67
2008	4	8	7.27
2008	4	9	8.33
2008	4	10	9.90
2008	4	11	10.96
2008	4	12	8.25
2008	4	13	6.40
2008	4	14	9.44
2008	4	15	10.04
2008	4	16	8.83
2008	4	17	6.69
2008	4	18	6.17
2008	4	19	6.31
2008	4	20	6.67
2008	4	21	7.90
2008	4	22	8.77
2008	4	23	8.73
2008	4	24	7.23
2008	4	25	6.15
2008	4	26	3.50
2008	4	27	3.60
2008	4	28	7.38
2008	4	29	8.00
2008	4	30	10.96
2008	5	1	4.90
2008	5	2	4.88
2008	5	3	5.94
2008	5	4	7.29
2008	5	5	9.40
2008	5	6	10.00
2008	5	7	9.94
2008	5	8	10.08
2008	5	9	11.23
2008	5	10	9.54
2008	5	11	9.17
2008	5	12	8.60
2008	5	13	4.10
2008	5	14	5.21
2008	5	15	5.15
2008	5	16	5.77
2008	5	17	3.52
2008	5	18	2.90
2008	5	19	1.60
2008	5	20	1.02
2008	5	21	0.79
2008	5	22	0.52
2008	5	23	0.79
2008	5	24	0.77
2008	5	25	1.31
2008	5	26	2.29
2008	5	27	3.00
2008	5	28	2.67
2008	5	29	1.42
2008	5	30	1.56
2008	5	31	0.10
2008	6	1	0.38
2008	6	2	1.90
2008	6	3	4.44
2008	6	4	6.35
2008	6	5	7.75
2008	6	6	6.88
2008	6	7	1.83
2008	6	8	3.29
2008	6	9	4.19
2008	6	10	4.29
2008	6	11	4.21
2008	6	12	5.21
2008	6	13	7.13
2008	6	14	7.75
2008	6	15	8.56
2008	6	16	9.46
2008	6	17	6.98
2008	6	18	6.85
2008	6	19	6.46
2008	6	20	6.25
2008	6	21	4.08
2008	6	22	2.46
2008	6	23	2.23
2008	6	24	2.10
2008	6	25	1.77
2008	6	26	0.54
2008	6	27	-2.31
2008	6	28	-2.06
2008	6	29	-1.98
2008	6	30	-1.44
2008	7	1	-1.17
2008	7	2	-1.10
2008	7	3	-0.21
2008	7	4	1.06
2008	7	5	1.63
2008	7	6	1.02
2008	7	7	1.94
2008	7	8	2.23
2008	7	9	2.90
2008	7	10	2.77
2008	7	11	0.60
2008	7	12	3.92
2008	7	13	5.81
2008	7	14	2.81
2008	7	15	1.90
2008	7	16	1.06
2008	7	17	1.42
2008	7	18	1.81
2008	7	19	2.42
2008	7	20	2.63
2008	7	21	6.31
2008	7	22	4.35
2008	7	23	3.75
2008	7	24	2.92
2008	7	25	2.21
2008	7	26	1.35
2008	7	27	1.08
2008	7	28	-0.88
2008	7	29	-0.60
2008	7	30	-1.50
2008	7	31	-3.19
2008	8	1	-1.60
2008	8	2	-0.92
2008	8	3	-0.69
2008	8	4	-0.21
2008	8	5	1.21
2008	8	6	-0.81
2008	8	7	0.65
2008	8	8	5.25
2008	8	9	0.69
2008	8	10	-0.27
2008	8	11	3.25
2008	8	12	1.56
2008	8	13	-1.65
2008	8	14	-0.54
2008	8	15	0.81
2008	8	16	0.73
2008	8	17	0.73
2008	8	18	1.48
2008	8	19	0.83
2008	8	20	2.44
2008	8	21	3.00
2008	8	22	1.06
2008	8	23	6.15
2008	8	24	9.73
2008	8	25	4.19
2008	8	26	-1.83
2008	8	27	1.06
2008	8	28	1.00
2008	8	29	2.31
2008	8	30	3.17
2008	8	31	4.29
2008	9	1	5.42
2008	9	2	5.48
2008	9	3	4.60
2008	9	4	5.44
2008	9	5	-0.50
2008	9	6	0.60
2008	9	7	2.04
2008	9	8	3.17
2008	9	9	3.94
2008	9	10	2.79
2008	9	11	0.29
2008	9	12	0.46
2008	9	13	0.75
2008	9	14	0.19
2008	9	15	-1.79
2008	9	16	-1.73
2008	9	17	-1.48
2008	9	18	-1.71
2008	9	19	-2.46
2008	9	20	1.02
2008	9	21	1.42
2008	9	22	2.21
2008	9	23	2.96
2008	9	24	2.85
2008	9	25	3.13
2008	9	26	3.25
2008	9	27	2.94
2008	9	28	3.63
2008	9	29	4.65
2008	9	30	4.46
2008	10	1	3.65
2008	10	2	3.71
2008	10	3	4.06
2008	10	4	2.63
2008	10	5	0.23
2008	10	6	6.85
2008	10	7	6.35
2008	10	8	7.40
2008	10	9	3.35
2008	10	10	3.67
2008	10	11	3.81
2008	10	12	3.98
2008	10	13	4.42
2008	10	14	4.52
2008	10	15	4.17
2008	10	16	5.63
2008	10	17	5.75
2008	10	18	5.52
2008	10	19	4.17
2008	10	20	4.50
2008	10	21	6.08
2008	10	22	6.38
2008	10	23	4.75
2008	10	24	0.42
2008	10	25	0.56
2008	10	26	0.83
2008	10	27	4.00
2008	10	28	3.00
2008	10	29	0.65
2008	10	30	1.17
2008	10	31	2.96
2008	11	1	4.23
2008	11	2	5.73
2008	11	3	7.04
2008	11	4	3.58
2008	11	5	0.69
2008	11	6	-0.35
2008	11	7	-0.71
2008	11	8	-0.77
2008	11	9	1.00
2008	11	10	1.50
2008	11	11	9.31
2008	11	12	12.56
2008	11	13	8.42
2008	11	14	3.33
2008	11	15	2.60
2008	11	16	4.77
2008	11	17	6.60
2008	11	18	3.33
2008	11	19	3.13
2008	11	20	4.69
2008	11	21	7.08
2008	11	22	6.04
2008	11	23	5.92
2008	11	24	7.52
2008	11	25	9.67
2008	11	26	5.48
2008	11	27	5.79
2008	11	28	5.06
2008	11	29	5.08
2008	11	30	5.90
2008	12	1	6.94
2008	12	2	5.04
2008	12	3	7.56
2008	12	4	6.54
2008	12	5	9.58
2008	12	6	11.90
2008	12	7	13.25
2008	12	8	11.56
2008	12	9	9.08
2008	12	10	9.52
2008	12	11	9.27
2008	12	12	11.10
2008	12	13	9.33
2008	12	14	9.08
2008	12	15	9.10
2008	12	16	7.46
2008	12	17	7.88
2008	12	18	7.21
2008	12	19	7.92
2008	12	20	10.44
2008	12	21	11.92
2008	12	22	11.33
2008	12	23	8.48
2008	12	24	9.77
2008	12	25	9.73
2008	12	26	9.21
2008	12	27	7.71
2008	12	28	6.67
2008	12	29	6.79
2008	12	30	1.25
2008	12	31	0.94
2009	1	1	1.13
2009	1	2	1.27
2009	1	3	1.48
2009	1	4	2.15
2009	1	5	3.65
2009	1	6	3.44
2009	1	7	-1.54
2009	1	8	-2.23
2009	1	9	-1.88
2009	1	10	-2.25
2009	1	11	-2.81
2009	1	12	-3.04
2009	1	13	-2.08
2009	1	14	0.23
2009	1	15	1.85
2009	1	16	2.35
2009	1	17	2.08
2009	1	18	3.60
2009	1	19	5.77
2009	1	20	7.56
2009	1	21	9.90
2009	1	22	7.63
2009	1	23	8.85
2009	1	24	13.90
2009	1	25	10.90
2009	1	26	8.19
2009	1	27	9.65
2009	1	28	10.29
2009	1	29	9.06
2009	1	30	9.10
2009	1	31	10.00
2009	2	1	9.46
2009	2	2	8.92
2009	2	3	9.75
2009	2	4	9.75
2009	2	5	9.00
2009	2	6	10.02
2009	2	7	12.29
2009	2	8	12.63
2009	2	9	9.56
2009	2	10	13.02
2009	2	11	17.98
2009	2	12	11.75
2009	2	13	9.19
2009	2	14	9.04
2009	2	15	9.40
2009	2	16	10.15
2009	2	17	11.94
2009	2	18	12.04
2009	2	19	9.94
2009	2	20	10.79
2009	2	21	9.94
2009	2	22	10.46
2009	2	23	9.35
2009	2	24	6.98
2009	2	25	7.83
2009	2	26	9.29
2009	2	27	10.50
2009	2	28	11.08
2009	3	1	11.52
2009	3	2	11.52
2009	3	3	7.83
2009	3	4	5.35
2009	3	5	7.81
2009	3	6	9.00
2009	3	7	8.71
2009	3	8	7.71
2009	3	9	9.33
2009	3	10	10.25
2009	3	11	9.65
2009	3	12	8.31
2009	3	13	8.63
2009	3	14	11.17
2009	3	15	11.73
2009	3	16	10.29
2009	3	17	10.96
2009	3	18	8.40
2009	3	19	5.21
2009	3	20	2.98
2009	3	21	3.88
2009	3	22	4.63
2009	3	23	3.33
2009	3	24	4.67
2009	3	25	5.06
2009	3	26	6.15
2009	3	27	7.54
2009	3	28	9.69
2009	3	29	12.31
2009	3	30	13.52
2009	3	31	8.25
2009	4	1	5.79
2009	4	2	3.71
2009	4	3	3.98
2009	4	4	4.96
2009	4	5	3.83
2009	4	6	1.48
2009	4	7	-1.35
2009	4	8	-0.04
2009	4	9	1.10
2009	4	10	2.02
2009	4	11	4.75
2009	4	12	8.13
2009	4	13	9.63
2009	4	14	9.81
2009	4	15	9.48
2009	4	16	7.19
2009	4	17	6.96
2009	4	18	6.92
2009	4	19	6.04
2009	4	20	5.98
2009	4	21	6.48
2009	4	22	7.13
2009	4	23	7.19
2009	4	24	7.69
2009	4	25	9.60
2009	4	26	9.08
2009	4	27	7.69
2009	4	28	8.29
2009	4	29	7.44
2009	4	30	5.60
2009	5	1	4.63
2009	5	2	5.81
2009	5	3	6.85
2009	5	4	7.17
2009	5	5	7.02
2009	5	6	6.85
2009	5	7	7.79
2009	5	8	9.25
2009	5	9	9.79
2009	5	10	10.81
2009	5	11	9.65
2009	5	12	8.35
2009	5	13	5.77
2009	5	14	4.23
2009	5	15	6.08
2009	5	16	6.56
2009	5	17	6.35
2009	5	18	6.58
2009	5	19	4.33
2009	5	20	0.17
2009	5	21	3.04
2009	5	22	5.73
2009	5	23	5.85
2009	5	24	3.10
2009	5	25	2.85
2009	5	26	5.38
2009	5	27	4.92
2009	5	28	5.31
2009	5	29	6.10
2009	5	30	6.44
2009	5	31	6.56
2009	6	1	6.77
2009	6	2	6.21
2009	6	3	5.15
2009	6	4	4.67
2009	6	5	5.65
2009	6	6	7.85
2009	6	7	5.81
2009	6	8	5.63
2009	6	9	2.17
2009	6	10	-1.29
2009	6	11	1.67
2009	6	12	4.27
2009	6	13	5.00
2009	6	14	4.21
2009	6	15	1.92
2009	6	16	0.06
2009	6	17	-0.27
2009	6	18	-0.04
2009	6	19	-1.21
2009	6	20	-0.77
2009	6	21	-0.31
2009	6	22	0.75
2009	6	23	1.50
2009	6	24	0.92
2009	6	25	0.77
2009	6	26	0.90
2009	6	27	1.75
2009	6	28	2.33
2009	6	29	3.10
2009	6	30	2.90
2009	7	1	1.96
2009	7	2	0.96
2009	7	3	0.58
2009	7	4	1.54
2009	7	5	2.81
2009	7	6	2.19
2009	7	7	1.67
2009	7	8	6.25
2009	7	9	6.35
2009	7	10	8.17
2009	7	11	6.10
2009	7	12	5.69
2009	7	13	6.13
2009	7	14	6.77
2009	7	15	7.08
2009	7	16	7.27
2009	7	17	7.42
2009	7	18	8.90
2009	7	19	7.65
2009	7	20	4.50
2009	7	21	3.98
2009	7	22	2.88
2009	7	23	4.94
2009	7	24	4.54
2009	7	25	6.27
2009	7	26	6.90
2009	7	27	7.33
2009	7	28	7.58
2009	7	29	7.31
2009	7	30	5.88
2009	7	31	6.67
2009	8	1	5.71
2009	8	2	5.79
2009	8	3	5.85
2009	8	4	5.10
2009	8	5	4.27
2009	8	6	2.60
2009	8	7	3.67
2009	8	8	4.83
2009	8	9	5.73
2009	8	10	5.38
2009	8	11	5.54
2009	8	12	5.77
2009	8	13	6.56
2009	8	14	5.50
2009	8	15	4.04
2009	8	16	4.15
2009	8	17	4.15
2009	8	18	3.81
2009	8	19	3.69
2009	8	20	2.27
2009	8	21	1.15
2009	8	22	0.25
2009	8	23	1.00
2009	8	24	1.17
2009	8	25	2.56
2009	8	26	4.54
2009	8	27	3.69
2009	8	28	2.67
2009	8	29	4.33
2009	8	30	3.50
2009	8	31	1.48
2009	9	1	0.02
2009	9	2	1.92
2009	9	3	3.98
2009	9	4	5.96
2009	9	5	7.79
2009	9	6	7.00
2009	9	7	5.42
2009	9	8	5.38
2009	9	9	7.15
2009	9	10	10.13
2009	9	11	7.13
2009	9	12	2.38
2009	9	13	-0.29
2009	9	14	-0.02
2009	9	15	-2.15
2009	9	16	-2.13
2009	9	17	-2.63
2009	9	18	-3.08
2009	9	19	-2.63
2009	9	20	-0.71
2009	9	21	1.58
2009	9	22	3.33
2009	9	23	6.06
2009	9	24	3.35
2009	9	25	5.33
2009	9	26	4.31
2009	9	27	1.19
2009	9	28	1.75
2009	9	29	2.40
2009	9	30	2.63
2009	10	1	3.00
2009	10	2	0.85
2009	10	3	-1.21
2009	10	4	-2.25
2009	10	5	-2.85
2009	10	6	-2.38
2009	10	7	-1.90
2009	10	8	1.50
2009	10	9	2.40
2009	10	10	0.08
2009	10	11	-0.58
2009	10	12	0.40
2009	10	13	0.73
2009	10	14	0.79
2009	10	15	0.75
2009	10	16	-0.21
2009	10	17	-4.96
2009	10	18	-7.35
2009	10	19	-7.98
2009	10	20	-7.98
2009	10	21	-7.81
2009	10	22	-6.71
2009	10	23	-6.65
2009	10	24	-7.42
2009	10	25	-8.23
2009	10	26	-7.73
2009	10	27	-6.17
2009	10	28	-5.71
2009	10	29	-5.42
2009	10	30	-5.13
2009	10	31	-5.69
2009	11	1	-7.13
2009	11	2	-5.79
2009	11	3	-5.25
2009	11	4	-3.33
2009	11	5	-1.67
2009	11	6	0.83
2009	11	7	-1.58
2009	11	8	-5.27
2009	11	9	-4.50
2009	11	10	-3.83
2009	11	11	-3.04
2009	11	12	-2.92
2009	11	13	-4.35
2009	11	14	-5.60
2009	11	15	-5.75
2009	11	16	-5.44
2009	11	17	-3.94
2009	11	18	-3.52
2009	11	19	-2.52
2009	11	20	-1.42
2009	11	21	-0.46
2009	11	22	-2.04
2009	11	23	-2.52
2009	11	24	5.31
2009	11	25	5.60
2009	11	26	6.21
2009	11	27	7.31
2009	11	28	6.65
2009	11	29	5.35
2009	11	30	5.98
2009	12	1	5.83
2009	12	2	0.42
2009	12	3	-1.83
2009	12	4	0.75
2009	12	5	5.60
2009	12	6	8.19
2009	12	7	9.58
2009	12	8	9.63
2009	12	9	8.17
2009	12	10	9.63
2009	12	11	12.54
2009	12	12	10.17
2009	12	13	8.25
2009	12	14	8.79
2009	12	15	9.10
2009	12	16	9.81
2009	12	17	6.40
2009	12	18	2.83
2009	12	19	1.38
2009	12	20	-0.58
2009	12	21	-1.85
2009	12	22	0.00
2009	12	23	1.25
2009	12	24	3.67
2009	12	25	9.23
2009	12	26	13.48
2009	12	27	12.79
2009	12	28	11.94
2009	12	29	7.54
2009	12	30	5.35
2009	12	31	9.29
2010	1	1	8.94
2010	1	2	4.50
2010	1	3	5.73
2010	1	4	7.19
2010	1	5	9.17
2010	1	6	7.02
2010	1	7	8.94
2010	1	8	10.17
2010	1	9	8.50
2010	1	10	3.96
2010	1	11	3.58
2010	1	12	4.67
2010	1	13	6.06
2010	1	14	7.69
2010	1	15	8.69
2010	1	16	5.60
2010	1	17	6.83
2010	1	18	8.67
2010	1	19	7.85
2010	1	20	4.58
2010	1	21	5.73
2010	1	22	7.52
2010	1	23	8.17
2010	1	24	7.35
2010	1	25	8.44
2010	1	26	8.71
2010	1	27	8.27
2010	1	28	8.96
2010	1	29	8.56
2010	1	30	10.44
2010	1	31	9.35
2010	2	1	8.96
2010	2	2	10.58
2010	2	3	15.94
2010	2	4	10.42
2010	2	5	4.98
2010	2	6	5.73
2010	2	7	6.67
2010	2	8	6.42
2010	2	9	7.56
2010	2	10	6.94
2010	2	11	6.08
2010	2	12	4.15
2010	2	13	4.04
2010	2	14	4.02
2010	2	15	4.96
2010	2	16	6.15
2010	2	17	7.96
2010	2	18	9.02
2010	2	19	10.15
2010	2	20	8.31
2010	2	21	4.69
2010	2	22	4.31
2010	2	23	5.42
2010	2	24	5.85
2010	2	25	9.90
2010	2	26	11.31
2010	2	27	8.06
2010	2	28	5.69
2010	3	1	13.21
2010	3	2	14.27
2010	3	3	9.02
2010	3	4	8.65
2010	3	5	9.81
2010	3	6	10.77
2010	3	7	9.65
2010	3	8	8.83
2010	3	9	7.77
2010	3	10	8.75
2010	3	11	7.29
2010	3	12	5.54
2010	3	13	5.71
2010	3	14	5.25
2010	3	15	3.02
2010	3	16	4.77
2010	3	17	4.33
2010	3	18	3.38
2010	3	19	4.71
2010	3	20	6.73
2010	3	21	8.58
2010	3	22	9.94
2010	3	23	8.58
2010	3	24	6.77
2010	3	25	7.96
2010	3	26	3.56
2010	3	27	3.40
2010	3	28	1.40
2010	3	29	0.42
2010	3	30	1.75
2010	3	31	0.98
2010	4	1	1.77
2010	4	2	2.60
2010	4	3	1.58
2010	4	4	1.35
2010	4	5	1.71
2010	4	6	3.69
2010	4	7	6.63
2010	4	8	8.33
2010	4	9	7.00
2010	4	10	5.58
2010	4	11	5.35
2010	4	12	5.75
2010	4	13	8.90
2010	4	14	10.67
2010	4	15	11.44
2010	4	16	7.71
2010	4	17	6.23
2010	4	18	7.50
2010	4	19	8.88
2010	4	20	8.54
2010	4	21	9.21
2010	4	22	9.44
2010	4	23	8.04
2010	4	24	6.67
2010	4	25	6.88
2010	4	26	6.33
2010	4	27	7.27
2010	4	28	9.33
2010	4	29	11.35
2010	4	30	11.83
2010	5	1	10.31
2010	5	2	7.83
2010	5	3	5.35
2010	5	4	5.48
2010	5	5	3.33
2010	5	6	2.77
2010	5	7	1.96
2010	5	8	1.08
2010	5	9	0.92
2010	5	10	1.00
2010	5	11	-0.77
2010	5	12	-0.42
2010	5	13	1.21
2010	5	14	2.19
2010	5	15	3.58
2010	5	16	3.02
2010	5	17	5.23
2010	5	18	6.13
2010	5	19	6.81
2010	5	20	6.79
2010	5	21	7.15
2010	5	22	6.71
2010	5	23	4.90
2010	5	24	3.92
2010	5	25	4.54
2010	5	26	4.88
2010	5	27	6.06
2010	5	28	7.27
2010	5	29	9.40
2010	5	30	6.40
2010	5	31	5.44
2010	6	1	6.29
2010	6	2	7.54
2010	6	3	7.04
2010	6	4	6.23
2010	6	5	5.60
2010	6	6	4.21
2010	6	7	4.33
2010	6	8	5.46
2010	6	9	7.92
2010	6	10	9.88
2010	6	11	7.90
2010	6	12	7.69
2010	6	13	4.77
2010	6	14	4.71
2010	6	15	4.65
2010	6	16	3.77
2010	6	17	3.19
2010	6	18	2.63
2010	6	19	2.52
2010	6	20	0.94
2010	6	21	0.02
2010	6	22	-0.19
2010	6	23	0.71
2010	6	24	1.48
2010	6	25	2.40
2010	6	26	2.85
2010	6	27	2.67
2010	6	28	2.83
2010	6	29	2.77
2010	6	30	2.27
2010	7	1	2.67
2010	7	2	2.65
2010	7	3	2.00
2010	7	4	-0.52
2010	7	5	-1.35
2010	7	6	-2.00
2010	7	7	-3.69
2010	7	8	-4.25
2010	7	9	-4.77
2010	7	10	-4.98
2010	7	11	-4.77
2010	7	12	-3.52
2010	7	13	-1.77
2010	7	14	-1.19
2010	7	15	-0.33
2010	7	16	-0.35
2010	7	17	-1.17
2010	7	18	-3.42
2010	7	19	-5.21
2010	7	20	-5.90
2010	7	21	-6.50
2010	7	22	-6.00
2010	7	23	-4.77
2010	7	24	-6.60
2010	7	25	-9.25
2010	7	26	-6.52
2010	7	27	-4.94
2010	7	28	-3.79
2010	7	29	-3.15
2010	7	30	-4.10
2010	7	31	-4.40
2010	8	1	-5.50
2010	8	2	-4.10
2010	8	3	-2.88
2010	8	4	-3.98
2010	8	5	-4.21
2010	8	6	-4.40
2010	8	7	-5.15
2010	8	8	-5.13
2010	8	9	-4.75
2010	8	10	-4.44
2010	8	11	-2.52
2010	8	12	-3.19
2010	8	13	-3.17
2010	8	14	-1.10
2010	8	15	-0.17
2010	8	16	-4.67
2010	8	17	-6.71
2010	8	18	-4.42
2010	8	19	-5.42
2010	8	20	-5.46
2010	8	21	-5.67
2010	8	22	-6.25
2010	8	23	-5.46
2010	8	24	-5.02
2010	8	25	-3.23
2010	8	26	-3.67
2010	8	27	-2.46
2010	8	28	-1.52
2010	8	29	-2.42
2010	8	30	0.60
2010	8	31	-2.69
2010	9	1	-5.29
2010	9	2	-3.69
2010	9	3	-4.04
2010	9	4	-6.00
2010	9	5	-7.38
2010	9	6	-7.42
2010	9	7	-7.48
2010	9	8	-6.46
2010	9	9	-2.21
2010	9	10	1.21
2010	9	11	0.54
2010	9	12	-3.73
2010	9	13	-3.63
2010	9	14	-2.69
2010	9	15	-0.31
2010	9	16	1.10
2010	9	17	-0.29
2010	9	18	-2.54
2010	9	19	-5.46
2010	9	20	-9.65
2010	9	21	-7.46
2010	9	22	-5.67
2010	9	23	-4.29
2010	9	24	-2.69
2010	9	25	-2.71
2010	9	26	-3.60
2010	9	27	-1.35
2010	9	28	-3.02
2010	9	29	-4.17
2010	9	30	-4.42
2010	10	1	-5.17
2010	10	2	-6.50
2010	10	3	-6.56
2010	10	4	-6.33
2010	10	5	-6.33
2010	10	6	-5.63
2010	10	7	-4.96
2010	10	8	-0.65
2010	10	9	3.04
2010	10	10	2.90
2010	10	11	2.83
2010	10	12	3.08
2010	10	13	3.98
2010	10	14	6.52
2010	10	15	7.17
2010	10	16	8.69
2010	10	17	7.48
2010	10	18	6.40
2010	10	19	8.02
2010	10	20	10.88
2010	10	21	11.04
2010	10	22	7.33
2010	10	23	5.94
2010	10	24	9.00
2010	10	25	10.98
2010	10	26	8.02
2010	10	27	6.96
2010	10	28	7.94
2010	10	29	5.71
2010	10	30	4.63
2010	10	31	4.50
2010	11	1	5.75
2010	11	2	6.19
2010	11	3	6.21
2010	11	4	6.85
2010	11	5	6.96
2010	11	6	7.13
2010	11	7	6.67
2010	11	8	4.94
2010	11	9	5.58
2010	11	10	8.10
2010	11	11	10.35
2010	11	12	16.35
2010	11	13	22.75
2010	11	14	27.79
2010	11	15	29.42
2010	11	16	25.27
2010	11	17	15.13
2010	11	18	4.10
2010	11	19	2.13
2010	11	20	2.08
2010	11	21	1.73
2010	11	22	0.23
2010	11	23	0.50
2010	11	24	1.71
2010	11	25	3.31
2010	11	26	4.04
2010	11	27	6.10
2010	11	28	4.56
2010	11	29	2.83
2010	11	30	1.29
2010	12	1	2.85
2010	12	2	5.29
2010	12	3	6.52
2010	12	4	5.54
2010	12	5	4.17
2010	12	6	4.35
2010	12	7	6.19
2010	12	8	7.29
2010	12	9	7.42
2010	12	10	7.44
2010	12	11	8.52
2010	12	12	10.90
2010	12	13	8.96
2010	12	14	5.75
2010	12	15	2.42
2010	12	16	-0.23
2010	12	17	1.15
2010	12	18	-2.21
2010	12	19	-2.65
2010	12	20	-2.42
2010	12	21	-1.17
2010	12	22	-0.21
2010	12	23	-0.04
2010	12	24	-0.54
2010	12	25	-2.13
