*
* Overschrijdingskansen windsnelheid Schiphol. Zonder statistische onzekerheid.
*
* Door: C.P.M. Geerse van HKV lijn in water
* Datum: 11 december 2015
*
* Zie voor beschrijving het rapport:
* Werkwijze uitintegreren onzekerheden basisstochasten voor Hydra-NL.
* Afvoeren, meerpeilen, zeewaterstanden en windsnelheden. 
* Chris Geerse. HKV Lijn in Water, december 2015.
* 
*	NNO		NO		ONO		O		OZO		ZO		ZZO		Z		ZZW		ZW		WZW		W		WNW		NW		NNW		N
0.0	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00	1.000E+00
2.0	9.751E-01	9.924E-01	9.977E-01	9.960E-01	9.922E-01	9.918E-01	9.989E-01	9.962E-01	9.971E-01	9.969E-01	9.979E-01	9.991E-01	9.958E-01	9.947E-01	9.962E-01	9.886E-01
2.5	9.448E-01	9.753E-01	9.722E-01	9.640E-01	9.674E-01	9.687E-01	9.810E-01	9.816E-01	9.886E-01	9.838E-01	9.916E-01	9.897E-01	9.842E-01	9.627E-01	9.638E-01	9.336E-01
3.0	9.171E-01	9.525E-01	9.618E-01	9.332E-01	9.286E-01	9.347E-01	9.515E-01	9.647E-01	9.772E-01	9.719E-01	9.888E-01	9.794E-01	9.663E-01	9.449E-01	9.429E-01	8.924E-01
3.5	8.536E-01	8.840E-01	9.109E-01	8.478E-01	8.370E-01	8.531E-01	8.892E-01	9.117E-01	9.521E-01	9.470E-01	9.656E-01	9.616E-01	9.284E-01	8.845E-01	8.800E-01	7.712E-01
4.0	7.956E-01	8.403E-01	8.762E-01	7.944E-01	7.702E-01	7.932E-01	8.217E-01	8.748E-01	9.276E-01	9.295E-01	9.494E-01	9.486E-01	9.003E-01	8.597E-01	8.400E-01	7.048E-01
4.5	7.017E-01	7.624E-01	7.870E-01	6.662E-01	6.366E-01	6.626E-01	7.131E-01	8.041E-01	8.865E-01	8.952E-01	9.143E-01	9.083E-01	8.413E-01	7.904E-01	7.657E-01	5.858E-01
5.0	6.492E-01	7.186E-01	7.407E-01	6.155E-01	5.559E-01	5.891E-01	6.614E-01	7.450E-01	8.391E-01	8.740E-01	8.932E-01	8.821E-01	8.104E-01	7.655E-01	7.238E-01	5.332E-01
5.5	4.917E-01	6.369E-01	6.273E-01	5.154E-01	4.348E-01	4.912E-01	5.728E-01	6.682E-01	7.747E-01	8.284E-01	8.496E-01	8.321E-01	7.584E-01	6.927E-01	6.743E-01	4.645E-01
6.0	4.448E-01	5.817E-01	5.741E-01	4.593E-01	3.820E-01	4.150E-01	4.916E-01	5.975E-01	7.056E-01	7.923E-01	8.194E-01	8.082E-01	7.317E-01	6.536E-01	6.057E-01	4.050E-01
